구분,소스,매체,사용자수,,,,,,,
Paid Search,google , cpc,1219,,,,,,,
Display,google , cpc,881,,,,,,,
Direct,(direct) , (none),770,,,,,,,
Paid Search,naver , cpc,199,,,,,,,
Organic Search,google , organic,178,,,,,,,
Cross-network,(data not available),,70,,,,,,,
Unassigned,BS , brand_search_pc,42,,,,,,,
Display,viimstudio , banner,19,,,,,,,
Unassigned,inblog , blog,18,,,,,,,
Referral,pkh8585.cafe24.com , referral,17,,,,,,,
Display,cafe24 , banner,16,,,,,,,
Organic Search,naver , organic,16,,,,,,,
Referral,charllasample.cafe24.com , referral,15,,,,,,,
Display,gdn , banner,14,,,,,,,
Unassigned,stibee , ebook,12,,,,,,,
Organic Search,bing , organic,8,,,,,,,
Organic Search,m.search.naver.com , referral,7,,,,,,,
Referral,catenoid.net , referral,7,,,,,,,
Organic Social,blog.naver.com , referral,5,,,,,,,
Referral,legodtofficial.cafe24.com , referral,5,,,,,,,
Referral,ovlr01.cafe24.com , referral,5,,,,,,,
Referral,store.cafe24.com , referral,5,,,,,,,
Organic Social,ig , social,4,,,,,,,
Paid Video,google , cpc,4,,,,,,,
Referral,app.shop-pro.jp , referral,4,,,,,,,
Referral,apps.godo.co.kr , referral,4,,,,,,,
Referral,apps.nhn-commerce.com , referral,4,,,,,,,
Referral,charlla.io , referral,4,,,,,,,
Referral,eve014.cafe24.com , referral,4,,,,,,,
Referral,exerapy.cafe24.com , referral,4,,,,,,,
Referral,ksr8569.cafe24.com , referral,4,,,,,,,
Referral,qhdrus123.cafe24.com , referral,4,,,,,,,
Referral,accounts.google.com , referral,3,,,,,,,
Referral,anne2173.cafe24.com , referral,3,,,,,,,
Referral,d.cafe24.com , referral,3,,,,,,,
Referral,everybo.cafe24.com , referral,3,,,,,,,
Referral,hangpasa03.cafe24.com , referral,3,,,,,,,
Referral,idfmall.cafe24.com , referral,3,,,,,,,
Referral,inbcorporation.cafe24.com , referral,3,,,,,,,
Referral,mamedler.cafe24.com , referral,3,,,,,,,
Referral,meliens.cafe24.com , referral,3,,,,,,,
Referral,microkorea.cafe24.com , referral,3,,,,,,,
Referral,zigtag.cafe24.com , referral,3,,,,,,,
Unassigned,iboss , ebook2,3,,,,,,,
Organic Social,instagram , ebook2,2,,,,,,,
Referral,api.shop-pro.jp , referral,2,,,,,,,
Referral,bedfordcof.cafe24.com , referral,2,,,,,,,
Referral,betterlab1.cafe24.com , referral,2,,,,,,,
Referral,blog.catenoid.net , referral,2,,,,,,,
Referral,board.worksmobile.com , referral,2,,,,,,,
Referral,bonjourcc.cafe24.com , referral,2,,,,,,,
Referral,br.nate.com , referral,2,,,,,,,
Referral,bunker29.cafe24.com , referral,2,,,,,,,
Referral,chatgpt.com , referral,2,,,,,,,
Referral,convenii.cafe24.com , referral,2,,,,,,,
Referral,dibambi.cafe24.com , referral,2,,,,,,,
Referral,drhager.cafe24.com , referral,2,,,,,,,
Referral,eb970604.cafe24.com , referral,2,,,,,,,
Referral,guessunderwear.cafe24.com , referral,2,,,,,,,
Referral,gustongue.cafe24.com , referral,2,,,,,,,
Referral,howtoloveme.cafe24.com , referral,2,,,,,,,
Referral,jwg-web.tistory.com , referral,2,,,,,,,
Referral,lingseoul2.cafe24.com , referral,2,,,,,,,
Referral,litolito.cafe24.com , referral,2,,,,,,,
Referral,looxloo27.cafe24.com , referral,2,,,,,,,
Referral,mangomgmp.cafe24.com , referral,2,,,,,,,
Referral,milliong01.cafe24.com , referral,2,,,,,,,
Referral,mocres.cafe24.com , referral,2,,,,,,,
Referral,naya3787.cafe24.com , referral,2,,,,,,,
Referral,nextgoods.cafe24.com , referral,2,,,,,,,
Referral,plan5f.cafe24.com , referral,2,,,,,,,
Referral,prtimes.jp , referral,2,,,,,,,
Referral,quat.cafe24.com , referral,2,,,,,,,
Referral,republish1.cafe24.com , referral,2,,,,,,,
Referral,sisshop.cafe24.com , referral,2,,,,,,,
Referral,sw10gtt.cafe24.com , referral,2,,,,,,,
Referral,ubridge001.cafe24.com , referral,2,,,,,,,
Referral,urbancarry.cafe24.com , referral,2,,,,,,,
Unassigned,cafe24 , floating_banner,2,,,,,,,
Unassigned,openads , article,2,,,,,,,
Display,featpaper , banner,1,,,,,,,
Display,kmong , banner,1,,,,,,,
Organic Search,m.naver.com , referral,1,,,,,,,
Organic Search,naver , brand_search_m,1,,,,,,,
Organic Social,l.instagram.com , referral,1,,,,,,,
Organic Social,m.blog.naver.com , referral,1,,,,,,,
Paid Shopping,naver , cpc,1,,,,,,,
Referral,accounts.google.co.kr , referral,1,,,,,,,
Referral,agoraagora.cafe24.com , referral,1,,,,,,,
Referral,ahres.cafe24.com , referral,1,,,,,,,
Referral,aketing.cafe24.com , referral,1,,,,,,,
Referral,alswn0192.cafe24.com , referral,1,,,,,,,
Referral,amply722.cafe24.com , referral,1,,,,,,,
Referral,anbio.cafe24.com , referral,1,,,,,,,
Referral,aromigagu1.cafe24.com , referral,1,,,,,,,
Referral,asas2855.cafe24.com , referral,1,,,,,,,
Referral,awesomehabi1029.cafe24.com , referral,1,,,,,,,
Referral,balimall.cafe24.com , referral,1,,,,,,,
Referral,baruner.cafe24.com , referral,1,,,,,,,
Referral,bergwerk.cafe24.com , referral,1,,,,,,,
Referral,bestme01.cafe24.com , referral,1,,,,,,,
Referral,blackcombatstore.cafe24.com , referral,1,,,,,,,
Referral,bluepack2026.cafe24.com , referral,1,,,,,,,
Referral,bs2korea.cafe24.com , referral,1,,,,,,,
Referral,bylab0315.cafe24.com , referral,1,,,,,,,
Referral,celora.cafe24.com , referral,1,,,,,,,
Referral,cgimall.co.kr , referral,1,,,,,,,
Referral,cheriaube.cafe24.com , referral,1,,,,,,,
Referral,chloehan.cafe24.com , referral,1,,,,,,,
Referral,clemaric.cafe24.com , referral,1,,,,,,,
Referral,cncom0812.cafe24.com , referral,1,,,,,,,
Referral,dalmi2020.cafe24.com , referral,1,,,,,,,
Referral,dasodabeauty.cafe24.com , referral,1,,,,,,,
Referral,defemme.cafe24.com , referral,1,,,,,,,
Referral,design-yangji.co.kr , referral,1,,,,,,,
Referral,dipliti.cafe24.com , referral,1,,,,,,,
Referral,dknutrition.cafe24.com , referral,1,,,,,,,
Referral,dltkd9898.cafe24.com , referral,1,,,,,,,
Referral,dogscat2026.cafe24.com , referral,1,,,,,,,
Referral,dolbiway1.cafe24.com , referral,1,,,,,,,
Referral,dryoumall.cafe24.com , referral,1,,,,,,,
Referral,dyota2082.cafe24.com , referral,1,,,,,,,
Referral,ecudemo312763.cafe24.com , referral,1,,,,,,,
Referral,ecudemo360621.cafe24.com , referral,1,,,,,,,
Referral,ecudemo378833.cafe24.com , referral,1,,,,,,,
Referral,ecudemo392041.cafe24.com , referral,1,,,,,,,
Referral,edenne1004.cafe24.com , referral,1,,,,,,,
Referral,factomall.cafe24.com , referral,1,,,,,,,
Referral,fallinfuni01.cafe24.com , referral,1,,,,,,,
Referral,featpaper.com , referral,1,,,,,,,
Referral,fine08.cafe24.com , referral,1,,,,,,,
Referral,flroa.cafe24.com , referral,1,,,,,,,
Referral,flyqup11.cafe24.com , referral,1,,,,,,,
Referral,gbstyle.cafe24.com , referral,1,,,,,,,
Referral,gemini.google.com , referral,1,,,,,,,
Referral,genother.cafe24.com , referral,1,,,,,,,
Referral,giemar.cafe24.com , referral,1,,,,,,,
Referral,gl0517.cafe24.com , referral,1,,,,,,,
Referral,gngnine9.cafe24.com , referral,1,,,,,,,
Referral,hacie1.cafe24.com , referral,1,,,,,,,
Referral,happylalla486.cafe24.com , referral,1,,,,,,,
Referral,heylush.cafe24.com , referral,1,,,,,,,
Referral,hhgbu.cafe24.com , referral,1,,,,,,,
Referral,hjmszz.cafe24.com , referral,1,,,,,,,
Referral,hojaefs001.cafe24.com , referral,1,,,,,,,
Referral,imb778899.cafe24.com , referral,1,,,,,,,
Referral,inspringsunshine.cafe24.com , referral,1,,,,,,,
Referral,jocompany1.cafe24.com , referral,1,,,,,,,
Referral,kimutaku4.cafe24.com , referral,1,,,,,,,
Referral,koreafurniture00.cafe24.com , referral,1,,,,,,,
Referral,koreaking7.cafe24.com , referral,1,,,,,,,
Referral,lavien17.cafe24.com , referral,1,,,,,,,
Referral,likedcompany.cafe24.com , referral,1,,,,,,,
Referral,lilyeve.cafe24.com , referral,1,,,,,,,
Referral,liondaughter.cafe24.com , referral,1,,,,,,,
Referral,lookds.cafe24.com , referral,1,,,,,,,
Referral,mail.google.com , referral,1,,,,,,,
Referral,maket612.cafe24.com , referral,1,,,,,,,
Referral,mandoo01966.cafe24.com , referral,1,,,,,,,
Referral,megadoga.jp , referral,1,,,,,,,
Referral,meowbox0383.cafe24.com , referral,1,,,,,,,
Referral,midnm2019.cafe24.com , referral,1,,,,,,,
Referral,minie06051004.cafe24.com , referral,1,,,,,,,
Referral,miyawa.cafe24.com , referral,1,,,,,,,
Referral,mmcoco.cafe24.com , referral,1,,,,,,,
Referral,molliollicom.cafe24.com , referral,1,,,,,,,
Referral,myhomesick.cafe24.com , referral,1,,,,,,,
Referral,namu.wiki , referral,1,,,,,,,
Referral,novaecom.cafe24.com , referral,1,,,,,,,
Referral,o2net03.cafe24.com , referral,1,,,,,,,
Referral,oamohaus.cafe24.com , referral,1,,,,,,,
